# Forces      
# CofR        : (2.875000e-01 1.270000e-01 2.286000e-01)
# Time        forces(pressure viscous)	moments(pressure viscous)
533           	((7.023529e-02 7.833840e-01 1.243172e+01) (-1.093995e-03 1.228046e-02 3.995984e-01)) ((-1.532444e-02 5.462733e-02 8.670126e-03) (4.313760e-03 -3.281006e-04 1.196020e-04))
534           	((6.912709e-02 7.965055e-01 1.243091e+01) (-1.094912e-03 1.220697e-02 3.996257e-01)) ((-1.632192e-02 5.494902e-02 8.939437e-03) (4.318608e-03 -3.365843e-04 1.184436e-04))
535           	((6.854501e-02 8.114401e-01 1.243073e+01) (-1.085328e-03 1.215383e-02 3.996459e-01)) ((-1.739446e-02 5.523348e-02 9.161234e-03) (4.325060e-03 -3.427346e-04 1.176454e-04))
536           	((6.860033e-02 8.273465e-01 1.243111e+01) (-1.067756e-03 1.210584e-02 3.996513e-01)) ((-1.852659e-02 5.548770e-02 9.325781e-03) (4.331501e-03 -3.485358e-04 1.161945e-04))
537           	((6.936643e-02 8.434498e-01 1.243167e+01) (-1.042705e-03 1.206529e-02 3.996194e-01)) ((-1.971400e-02 5.569974e-02 9.442049e-03) (4.335746e-03 -3.533632e-04 1.161353e-04))
538           	((7.083178e-02 8.592375e-01 1.243216e+01) (-1.010839e-03 1.202339e-02 3.995835e-01)) ((-2.093635e-02 5.586087e-02 9.523631e-03) (4.340218e-03 -3.598351e-04 1.148721e-04))
539           	((7.303911e-02 8.744514e-01 1.243237e+01) (-9.780314e-04 1.198636e-02 3.995374e-01)) ((-2.217445e-02 5.595260e-02 9.562747e-03) (4.345406e-03 -3.638018e-04 1.140712e-04))
540           	((7.579580e-02 8.890848e-01 1.243235e+01) (-9.501491e-04 1.195652e-02 3.994961e-01)) ((-2.343043e-02 5.599035e-02 9.529671e-03) (4.349790e-03 -3.710584e-04 1.131186e-04))
541           	((7.885951e-02 9.031634e-01 1.243227e+01) (-9.206003e-04 1.193714e-02 3.994378e-01)) ((-2.470733e-02 5.599985e-02 9.392294e-03) (4.353528e-03 -3.760488e-04 1.124690e-04))
542           	((8.201949e-02 9.164662e-01 1.243208e+01) (-8.838108e-04 1.192712e-02 3.993755e-01)) ((-2.600547e-02 5.596921e-02 9.113800e-03) (4.356517e-03 -3.821187e-04 1.122163e-04))
543           	((8.493965e-02 9.289033e-01 1.243176e+01) (-8.523398e-04 1.191712e-02 3.992941e-01)) ((-2.729389e-02 5.588976e-02 8.706754e-03) (4.357443e-03 -3.873356e-04 1.124600e-04))
544           	((8.726708e-02 9.405132e-01 1.243131e+01) (-8.118279e-04 1.191877e-02 3.992242e-01)) ((-2.852719e-02 5.574964e-02 8.218188e-03) (4.358293e-03 -3.918436e-04 1.124001e-04))
545           	((8.862154e-02 9.512260e-01 1.243074e+01) (-7.745552e-04 1.193581e-02 3.991501e-01)) ((-2.967156e-02 5.554713e-02 7.704098e-03) (4.359923e-03 -3.965036e-04 1.120106e-04))
546           	((8.868482e-02 9.608257e-01 1.242992e+01) (-7.382070e-04 1.194843e-02 3.990691e-01)) ((-3.071327e-02 5.525667e-02 7.228585e-03) (4.359152e-03 -4.016166e-04 1.113031e-04))
547           	((8.738340e-02 9.691775e-01 1.242876e+01) (-7.062216e-04 1.196403e-02 3.989886e-01)) ((-3.165692e-02 5.486331e-02 6.826227e-03) (4.359131e-03 -4.061612e-04 1.122549e-04))
548           	((8.483842e-02 9.759327e-01 1.242733e+01) (-6.749203e-04 1.198674e-02 3.989303e-01)) ((-3.249299e-02 5.438564e-02 6.502811e-03) (4.359913e-03 -4.109233e-04 1.115945e-04))
549           	((8.115987e-02 9.807852e-01 1.242562e+01) (-6.528539e-04 1.200964e-02 3.988679e-01)) ((-3.321821e-02 5.384040e-02 6.262742e-03) (4.360129e-03 -4.142687e-04 1.110146e-04))
550           	((7.630736e-02 9.836920e-01 1.242380e+01) (-6.326950e-04 1.203542e-02 3.988205e-01)) ((-3.380996e-02 5.328106e-02 6.088808e-03) (4.360490e-03 -4.181390e-04 1.098650e-04))
551           	((7.037278e-02 9.847738e-01 1.242178e+01) (-6.175115e-04 1.205776e-02 3.987663e-01)) ((-3.425724e-02 5.272089e-02 5.974718e-03) (4.360625e-03 -4.199119e-04 1.072386e-04))
552           	((6.358125e-02 9.844037e-01 1.241963e+01) (-6.093113e-04 1.207790e-02 3.987165e-01)) ((-3.455848e-02 5.217034e-02 5.893992e-03) (4.358345e-03 -4.234732e-04 1.052834e-04))
553           	((5.622837e-02 9.829700e-01 1.241753e+01) (-6.019792e-04 1.210540e-02 3.986698e-01)) ((-3.472031e-02 5.163964e-02 5.802380e-03) (4.354731e-03 -4.252533e-04 1.030546e-04))
554           	((4.853081e-02 9.806717e-01 1.241575e+01) (-5.942376e-04 1.212963e-02 3.986407e-01)) ((-3.476493e-02 5.114569e-02 5.652731e-03) (4.352117e-03 -4.263240e-04 9.890568e-05))
555           	((4.052584e-02 9.776101e-01 1.241443e+01) (-5.886412e-04 1.215539e-02 3.986064e-01)) ((-3.468241e-02 5.071474e-02 5.415518e-03) (4.348198e-03 -4.266194e-04 9.536914e-05))
556           	((3.233565e-02 9.737881e-01 1.241344e+01) (-5.787599e-04 1.217851e-02 3.985708e-01)) ((-3.448812e-02 5.032729e-02 5.107361e-03) (4.342443e-03 -4.276853e-04 9.225773e-05))
557           	((2.420544e-02 9.691521e-01 1.241283e+01) (-5.687798e-04 1.220064e-02 3.985506e-01)) ((-3.417888e-02 4.997057e-02 4.737584e-03) (4.338964e-03 -4.282357e-04 8.739486e-05))
558           	((1.644358e-02 9.636727e-01 1.241262e+01) (-5.619661e-04 1.221019e-02 3.985176e-01)) ((-3.375312e-02 4.963213e-02 4.322675e-03) (4.333104e-03 -4.288267e-04 8.417942e-05))
559           	((9.348037e-03 9.574746e-01 1.241286e+01) (-5.438228e-04 1.222290e-02 3.985085e-01)) ((-3.321187e-02 4.932581e-02 3.889050e-03) (4.329126e-03 -4.278698e-04 7.830064e-05))
560           	((3.040151e-03 9.504574e-01 1.241366e+01) (-5.290397e-04 1.222938e-02 3.984985e-01)) ((-3.255095e-02 4.907148e-02 3.459585e-03) (4.326660e-03 -4.259272e-04 7.178563e-05))
561           	((-2.306777e-03 9.426797e-01 1.241478e+01) (-5.136735e-04 1.222210e-02 3.984839e-01)) ((-3.179654e-02 4.883080e-02 3.048322e-03) (4.323039e-03 -4.258889e-04 6.662458e-05))
562           	((-6.568961e-03 9.343709e-01 1.241619e+01) (-4.944929e-04 1.221365e-02 3.984748e-01)) ((-3.096953e-02 4.856745e-02 2.650865e-03) (4.318795e-03 -4.239726e-04 6.105934e-05))
563           	((-9.666971e-03 9.259316e-01 1.241776e+01) (-4.711152e-04 1.219000e-02 3.984804e-01)) ((-3.008499e-02 4.824471e-02 2.268973e-03) (4.315814e-03 -4.218980e-04 5.463398e-05))
564           	((-1.170197e-02 9.179059e-01 1.241964e+01) (-4.468523e-04 1.216850e-02 3.984964e-01)) ((-2.915286e-02 4.788475e-02 1.895650e-03) (4.313414e-03 -4.201084e-04 4.881036e-05))
565           	((-1.297869e-02 9.107080e-01 1.242181e+01) (-4.113769e-04 1.214169e-02 3.985127e-01)) ((-2.817562e-02 4.751819e-02 1.551285e-03) (4.312568e-03 -4.179064e-04 4.278251e-05))
566           	((-1.353917e-02 9.045138e-01 1.242401e+01) (-3.733291e-04 1.209566e-02 3.985323e-01)) ((-2.716245e-02 4.714805e-02 1.239117e-03) (4.312848e-03 -4.148305e-04 3.586402e-05))
567           	((-1.343365e-02 8.994210e-01 1.242613e+01) (-3.397957e-04 1.203462e-02 3.985352e-01)) ((-2.612198e-02 4.677624e-02 9.473807e-04) (4.313579e-03 -4.116500e-04 3.078561e-05))
568           	((-1.282214e-02 8.953335e-01 1.242807e+01) (-3.014793e-04 1.196543e-02 3.985538e-01)) ((-2.506899e-02 4.640480e-02 6.802158e-04) (4.315169e-03 -4.085027e-04 2.557968e-05))
569           	((-1.181664e-02 8.921719e-01 1.242980e+01) (-2.650632e-04 1.189152e-02 3.985793e-01)) ((-2.400906e-02 4.607211e-02 4.172263e-04) (4.321329e-03 -4.038291e-04 1.869354e-05))
570           	((-1.051345e-02 8.900484e-01 1.243134e+01) (-2.380784e-04 1.180787e-02 3.985971e-01)) ((-2.294943e-02 4.582829e-02 1.543271e-04) (4.326743e-03 -3.993852e-04 1.502860e-05))
571           	((-8.903092e-03 8.889883e-01 1.243247e+01) (-2.143127e-04 1.171440e-02 3.986151e-01)) ((-2.190207e-02 4.567338e-02 -1.090676e-04) (4.334065e-03 -3.960879e-04 1.056394e-05))
572           	((-6.814300e-03 8.892269e-01 1.243307e+01) (-1.884190e-04 1.161754e-02 3.986304e-01)) ((-2.089365e-02 4.560921e-02 -3.941409e-04) (4.341744e-03 -3.901013e-04 7.103513e-06))
573           	((-4.254672e-03 8.909099e-01 1.243316e+01) (-1.666015e-04 1.152124e-02 3.986491e-01)) ((-1.997134e-02 4.560981e-02 -7.148653e-04) (4.348941e-03 -3.859894e-04 5.028194e-06))
574           	((-1.504359e-03 8.938265e-01 1.243274e+01) (-1.518453e-04 1.142363e-02 3.986696e-01)) ((-1.918809e-02 4.567005e-02 -1.048801e-03) (4.356322e-03 -3.817521e-04 2.564634e-06))
575           	((1.222842e-03 8.977169e-01 1.243162e+01) (-1.403434e-04 1.132283e-02 3.986784e-01)) ((-1.858497e-02 4.575060e-02 -1.369271e-03) (4.365430e-03 -3.776014e-04 2.265709e-08))
576           	((3.815720e-03 9.025580e-01 1.242970e+01) (-1.381601e-04 1.122060e-02 3.986781e-01)) ((-1.816233e-02 4.579978e-02 -1.659823e-03) (4.371969e-03 -3.745333e-04 -7.318863e-07))
577           	((6.372920e-03 9.083756e-01 1.242709e+01) (-1.451668e-04 1.112979e-02 3.986701e-01)) ((-1.791083e-02 4.578460e-02 -1.919456e-03) (4.379698e-03 -3.714516e-04 -1.217498e-06))
578           	((8.870923e-03 9.151793e-01 1.242388e+01) (-1.565955e-04 1.103988e-02 3.986750e-01)) ((-1.782627e-02 4.569696e-02 -2.137622e-03) (4.387472e-03 -3.685062e-04 -1.180714e-06))
579           	((1.110960e-02 9.230939e-01 1.242037e+01) (-1.835842e-04 1.095717e-02 3.986685e-01)) ((-1.789920e-02 4.558578e-02 -2.304783e-03) (4.394401e-03 -3.642054e-04 -1.809534e-06))
580           	((1.304095e-02 9.319606e-01 1.241665e+01) (-2.124094e-04 1.088587e-02 3.986642e-01)) ((-1.812810e-02 4.547631e-02 -2.409473e-03) (4.399597e-03 -3.615769e-04 -1.377952e-06))
581           	((1.470217e-02 9.416700e-01 1.241288e+01) (-2.583809e-04 1.081737e-02 3.986592e-01)) ((-1.850688e-02 4.539338e-02 -2.447846e-03) (4.405569e-03 -3.591617e-04 -7.890697e-07))
582           	((1.624045e-02 9.521889e-01 1.240924e+01) (-3.139754e-04 1.075910e-02 3.986446e-01)) ((-1.902970e-02 4.534626e-02 -2.415789e-03) (4.408164e-03 -3.570705e-04 8.734520e-07))
583           	((1.769677e-02 9.636019e-01 1.240587e+01) (-3.773950e-04 1.071326e-02 3.986360e-01)) ((-1.967296e-02 4.535655e-02 -2.321967e-03) (4.410073e-03 -3.559310e-04 2.632635e-06))
584           	((1.883213e-02 9.759692e-01 1.240282e+01) (-4.546953e-04 1.068194e-02 3.986222e-01)) ((-2.039849e-02 4.545433e-02 -2.178777e-03) (4.411458e-03 -3.553166e-04 4.633665e-06))
585           	((1.973828e-02 9.890053e-01 1.239993e+01) (-5.414944e-04 1.065371e-02 3.985998e-01)) ((-2.119960e-02 4.562786e-02 -1.976918e-03) (4.411428e-03 -3.558961e-04 7.756774e-06))
586           	((2.049905e-02 1.002442e+00 1.239727e+01) (-6.349351e-04 1.064071e-02 3.985606e-01)) ((-2.208360e-02 4.585650e-02 -1.727908e-03) (4.407219e-03 -3.565504e-04 1.103180e-05))
587           	((2.116163e-02 1.016002e+00 1.239479e+01) (-7.392942e-04 1.063079e-02 3.985306e-01)) ((-2.306821e-02 4.609904e-02 -1.443735e-03) (4.403479e-03 -3.591774e-04 1.306650e-05))
588           	((2.147073e-02 1.029507e+00 1.239259e+01) (-8.483087e-04 1.064352e-02 3.984872e-01)) ((-2.414915e-02 4.633457e-02 -1.099927e-03) (4.396262e-03 -3.608260e-04 1.538901e-05))
589           	((2.117888e-02 1.042834e+00 1.239071e+01) (-9.587505e-04 1.066910e-02 3.984356e-01)) ((-2.529702e-02 4.655680e-02 -6.588894e-04) (4.387842e-03 -3.631417e-04 1.782733e-05))
590           	((2.034565e-02 1.055818e+00 1.238902e+01) (-1.068622e-03 1.069856e-02 3.983641e-01)) ((-2.649742e-02 4.671707e-02 -1.049444e-04) (4.377853e-03 -3.647206e-04 1.861692e-05))
591           	((1.919673e-02 1.068246e+00 1.238752e+01) (-1.175989e-03 1.073027e-02 3.982808e-01)) ((-2.770786e-02 4.678056e-02 5.550574e-04) (4.365434e-03 -3.671859e-04 1.958257e-05))
592           	((1.811916e-02 1.079903e+00 1.238626e+01) (-1.273553e-03 1.077432e-02 3.981955e-01)) ((-2.887378e-02 4.673737e-02 1.276131e-03) (4.351739e-03 -3.682424e-04 2.172305e-05))
593           	((1.724352e-02 1.090627e+00 1.238546e+01) (-1.363705e-03 1.083332e-02 3.981102e-01)) ((-2.995517e-02 4.663735e-02 2.029943e-03) (4.340965e-03 -3.688779e-04 2.118318e-05))
594           	((1.646437e-02 1.100135e+00 1.238517e+01) (-1.447558e-03 1.090175e-02 3.980075e-01)) ((-3.092419e-02 4.652491e-02 2.791498e-03) (4.326843e-03 -3.692483e-04 2.281739e-05))
595           	((1.572387e-02 1.108079e+00 1.238523e+01) (-1.518642e-03 1.097353e-02 3.979140e-01)) ((-3.175495e-02 4.641254e-02 3.566165e-03) (4.314086e-03 -3.700309e-04 2.457189e-05))
596           	((1.500231e-02 1.114181e+00 1.238566e+01) (-1.576369e-03 1.104967e-02 3.978182e-01)) ((-3.240223e-02 4.633508e-02 4.358587e-03) (4.301631e-03 -3.685229e-04 2.557707e-05))
597           	((1.440440e-02 1.118271e+00 1.238644e+01) (-1.630527e-03 1.113015e-02 3.977187e-01)) ((-3.284417e-02 4.630982e-02 5.142442e-03) (4.287464e-03 -3.662585e-04 2.789905e-05))
598           	((1.407928e-02 1.120485e+00 1.238753e+01) (-1.670617e-03 1.122092e-02 3.976541e-01)) ((-3.306984e-02 4.634819e-02 5.876427e-03) (4.273518e-03 -3.649454e-04 2.972106e-05))
599           	((1.419353e-02 1.120953e+00 1.238890e+01) (-1.702658e-03 1.131274e-02 3.975941e-01)) ((-3.308330e-02 4.646137e-02 6.501722e-03) (4.260635e-03 -3.602842e-04 3.043140e-05))
600           	((1.490354e-02 1.119860e+00 1.239041e+01) (-1.722202e-03 1.139758e-02 3.975397e-01)) ((-3.291491e-02 4.663797e-02 6.989508e-03) (4.246439e-03 -3.582057e-04 3.156488e-05))
601           	((1.637952e-02 1.117537e+00 1.239206e+01) (-1.732838e-03 1.148052e-02 3.974849e-01)) ((-3.260482e-02 4.685820e-02 7.345200e-03) (4.232296e-03 -3.535164e-04 3.170672e-05))
602           	((1.864428e-02 1.114374e+00 1.239390e+01) (-1.731554e-03 1.155255e-02 3.974389e-01)) ((-3.220328e-02 4.709343e-02 7.584002e-03) (4.220412e-03 -3.493030e-04 3.165103e-05))
603           	((2.132809e-02 1.110866e+00 1.239597e+01) (-1.722184e-03 1.161237e-02 3.973906e-01)) ((-3.176041e-02 4.732739e-02 7.730361e-03) (4.208415e-03 -3.436011e-04 3.024066e-05))
604           	((2.409376e-02 1.107293e+00 1.239815e+01) (-1.700586e-03 1.167147e-02 3.973539e-01)) ((-3.130511e-02 4.751465e-02 7.803746e-03) (4.197663e-03 -3.382632e-04 2.920736e-05))
605           	((2.675618e-02 1.103840e+00 1.240032e+01) (-1.666873e-03 1.171577e-02 3.973314e-01)) ((-3.083603e-02 4.759387e-02 7.817614e-03) (4.190319e-03 -3.322725e-04 2.659269e-05))
606           	((2.920798e-02 1.100261e+00 1.240254e+01) (-1.630818e-03 1.174518e-02 3.973054e-01)) ((-3.035338e-02 4.754697e-02 7.813447e-03) (4.183458e-03 -3.261458e-04 2.404994e-05))
607           	((3.127060e-02 1.096256e+00 1.240483e+01) (-1.587314e-03 1.176662e-02 3.972893e-01)) ((-2.983509e-02 4.738198e-02 7.821169e-03) (4.177597e-03 -3.217572e-04 2.081017e-05))
608           	((3.266172e-02 1.091602e+00 1.240735e+01) (-1.534008e-03 1.177662e-02 3.972756e-01)) ((-2.926649e-02 4.713449e-02 7.814795e-03) (4.174010e-03 -3.151361e-04 1.787175e-05))
609           	((3.320301e-02 1.086125e+00 1.241005e+01) (-1.479243e-03 1.177643e-02 3.972498e-01)) ((-2.864409e-02 4.680803e-02 7.762685e-03) (4.170418e-03 -3.094632e-04 1.374575e-05))
610           	((3.291840e-02 1.079784e+00 1.241300e+01) (-1.420677e-03 1.175722e-02 3.972348e-01)) ((-2.796961e-02 4.640411e-02 7.652020e-03) (4.168610e-03 -3.061589e-04 1.075378e-05))
611           	((3.194452e-02 1.072620e+00 1.241618e+01) (-1.361517e-03 1.172970e-02 3.972212e-01)) ((-2.727006e-02 4.592972e-02 7.471948e-03) (4.167557e-03 -3.008575e-04 6.734745e-06))
612           	((3.043762e-02 1.064829e+00 1.241970e+01) (-1.303220e-03 1.169350e-02 3.972199e-01)) ((-2.656516e-02 4.542701e-02 7.230246e-03) (4.167179e-03 -2.974272e-04 3.090129e-06))
613           	((2.835710e-02 1.056785e+00 1.242364e+01) (-1.246763e-03 1.166318e-02 3.972125e-01)) ((-2.588540e-02 4.495440e-02 6.943593e-03) (4.167426e-03 -2.939873e-04 -5.053483e-07))
614           	((2.590807e-02 1.048619e+00 1.242779e+01) (-1.189081e-03 1.162029e-02 3.972028e-01)) ((-2.528352e-02 4.452942e-02 6.619669e-03) (4.167565e-03 -2.894996e-04 -3.454462e-06))
615           	((2.342092e-02 1.040529e+00 1.243214e+01) (-1.137908e-03 1.156687e-02 3.971958e-01)) ((-2.480496e-02 4.417548e-02 6.246182e-03) (4.168700e-03 -2.865664e-04 -7.613070e-06))
616           	((2.121960e-02 1.032636e+00 1.243656e+01) (-1.090075e-03 1.151255e-02 3.971831e-01)) ((-2.448561e-02 4.389584e-02 5.821204e-03) (4.168574e-03 -2.833578e-04 -1.019848e-05))
617           	((1.939387e-02 1.025208e+00 1.244096e+01) (-1.042722e-03 1.147476e-02 3.971807e-01)) ((-2.430949e-02 4.370790e-02 5.345813e-03) (4.169987e-03 -2.792807e-04 -1.445804e-05))
618           	((1.792668e-02 1.018332e+00 1.244527e+01) (-9.988959e-04 1.142594e-02 3.971880e-01)) ((-2.425460e-02 4.362550e-02 4.840928e-03) (4.171857e-03 -2.770235e-04 -1.792218e-05))
619           	((1.665430e-02 1.012025e+00 1.244918e+01) (-9.612662e-04 1.138834e-02 3.971809e-01)) ((-2.430407e-02 4.361406e-02 4.357871e-03) (4.172426e-03 -2.744998e-04 -2.158389e-05))
620           	((1.552995e-02 1.006471e+00 1.245262e+01) (-9.287209e-04 1.135933e-02 3.971863e-01)) ((-2.444414e-02 4.364652e-02 3.944070e-03) (4.174583e-03 -2.728976e-04 -2.466967e-05))
621           	((1.451232e-02 1.001625e+00 1.245551e+01) (-9.097025e-04 1.133175e-02 3.971914e-01)) ((-2.465866e-02 4.370345e-02 3.605902e-03) (4.176761e-03 -2.726573e-04 -2.907855e-05))
622           	((1.339353e-02 9.972437e-01 1.245798e+01) (-8.950526e-04 1.131861e-02 3.972045e-01)) ((-2.495561e-02 4.380551e-02 3.335371e-03) (4.179114e-03 -2.722392e-04 -3.186071e-05))
623           	((1.211415e-02 9.931122e-01 1.245991e+01) (-8.829785e-04 1.130747e-02 3.972142e-01)) ((-2.536692e-02 4.395895e-02 3.097011e-03) (4.181674e-03 -2.717640e-04 -3.656185e-05))
624           	((1.083470e-02 9.892872e-01 1.246116e+01) (-8.789696e-04 1.129689e-02 3.972093e-01)) ((-2.590951e-02 4.414172e-02 2.861375e-03) (4.182653e-03 -2.719144e-04 -4.045149e-05))
625           	((9.715371e-03 9.859490e-01 1.246192e+01) (-8.803458e-04 1.130725e-02 3.971870e-01)) ((-2.657033e-02 4.435125e-02 2.627400e-03) (4.182469e-03 -2.721964e-04 -4.551249e-05))
