# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.35          	((1.461563e-02 4.300519e-02 -4.325767e+01) (-5.103942e-04 3.435588e-04 -9.849625e-02)) ((-6.098105e-03 3.154290e-01 2.823778e-02) (-3.719426e-05 7.545754e-04 9.213563e-06))
2.36          	((2.240503e-02 3.809347e-02 -4.312551e+01) (-4.143446e-04 3.559376e-04 -1.027121e-01)) ((-5.332126e-03 3.115128e-01 2.829452e-02) (-4.154360e-05 8.406937e-04 1.048716e-05))
2.37          	((3.622683e-02 2.613058e-02 -4.294091e+01) (-3.185561e-04 3.694540e-04 -1.067676e-01)) ((-4.639709e-03 3.077296e-01 2.768239e-02) (-4.504459e-05 9.297807e-04 1.037524e-05))
2.38          	((4.959833e-02 1.287219e-02 -4.270289e+01) (-2.180966e-04 3.861823e-04 -1.106299e-01)) ((-3.655693e-03 3.035753e-01 2.680291e-02) (-4.997886e-05 1.020571e-03 7.554053e-06))
2.39          	((5.805944e-02 -5.416449e-04 -4.239646e+01) (-1.149172e-04 4.035434e-04 -1.142757e-01)) ((-2.501032e-03 2.993233e-01 2.524290e-02) (-5.508391e-05 1.111041e-03 2.144698e-06))
2.4           	((7.100162e-02 -1.256073e-02 -4.201534e+01) (-1.001920e-05 4.267714e-04 -1.176843e-01)) ((-6.180464e-04 2.945809e-01 2.336983e-02) (-6.024806e-05 1.200993e-03 -5.440718e-06))
2.41          	((8.796769e-02 -2.730457e-02 -4.155975e+01) (9.950625e-05 4.436675e-04 -1.208327e-01)) ((1.487157e-03 2.887358e-01 2.207372e-02) (-6.444542e-05 1.290148e-03 -1.603516e-05))
2.42          	((1.027700e-01 -4.266686e-02 -4.102857e+01) (2.219780e-04 4.544956e-04 -1.237064e-01)) ((3.481588e-03 2.828064e-01 2.068282e-02) (-6.812037e-05 1.377202e-03 -2.947508e-05))
2.43          	((1.155074e-01 -5.381776e-02 -4.041624e+01) (3.524325e-04 4.543364e-04 -1.262811e-01)) ((5.007298e-03 2.772413e-01 1.872329e-02) (-7.041907e-05 1.460836e-03 -4.497283e-05))
2.44          	((1.302336e-01 -6.778087e-02 -3.970378e+01) (4.952502e-04 4.511975e-04 -1.285474e-01)) ((6.936905e-03 2.709298e-01 1.661755e-02) (-7.245975e-05 1.538953e-03 -6.258483e-05))
2.45          	((1.396450e-01 -8.069850e-02 -3.890345e+01) (6.522207e-04 4.432856e-04 -1.304899e-01)) ((9.043070e-03 2.641266e-01 1.494835e-02) (-7.404520e-05 1.612837e-03 -8.128456e-05))
2.46          	((1.516428e-01 -9.333753e-02 -3.800431e+01) (8.232760e-04 4.259817e-04 -1.321118e-01)) ((1.082672e-02 2.567654e-01 1.320829e-02) (-7.464966e-05 1.682160e-03 -1.001369e-04))
2.47          	((1.624798e-01 -1.049307e-01 -3.700881e+01) (1.013190e-03 4.020222e-04 -1.334087e-01)) ((1.208989e-02 2.493746e-01 1.159308e-02) (-7.444931e-05 1.746854e-03 -1.180830e-04))
2.48          	((1.692511e-01 -1.157223e-01 -3.592268e+01) (1.210190e-03 3.752741e-04 -1.343819e-01)) ((1.311789e-02 2.415790e-01 1.054685e-02) (-7.371350e-05 1.805206e-03 -1.360855e-04))
2.49          	((1.740885e-01 -1.199912e-01 -3.474439e+01) (1.415521e-03 3.490760e-04 -1.350383e-01)) ((1.327948e-02 2.337553e-01 9.542216e-03) (-7.311936e-05 1.857318e-03 -1.542537e-04))
2.5           	((1.775588e-01 -1.255253e-01 -3.347914e+01) (1.631552e-03 3.273486e-04 -1.353774e-01)) ((1.335492e-02 2.260682e-01 8.477431e-03) (-7.207216e-05 1.902724e-03 -1.709068e-04))
2.51          	((1.797335e-01 -1.329186e-01 -3.213728e+01) (1.857188e-03 3.099912e-04 -1.354134e-01)) ((1.379783e-02 2.180890e-01 7.862128e-03) (-7.145141e-05 1.941557e-03 -1.870538e-04))
2.52          	((1.780211e-01 -1.346036e-01 -3.071325e+01) (2.082304e-03 2.990477e-04 -1.351593e-01)) ((1.433052e-02 2.100421e-01 7.080504e-03) (-7.247328e-05 1.973275e-03 -2.034367e-04))
2.53          	((1.744414e-01 -1.373280e-01 -2.922276e+01) (2.313624e-03 2.942197e-04 -1.346219e-01)) ((1.437513e-02 2.020690e-01 6.367589e-03) (-7.356484e-05 1.997748e-03 -2.190780e-04))
2.54          	((1.650000e-01 -1.349082e-01 -2.766809e+01) (2.539075e-03 2.927393e-04 -1.338065e-01)) ((1.442123e-02 1.938500e-01 6.005074e-03) (-7.391184e-05 2.014725e-03 -2.341535e-04))
2.55          	((1.568865e-01 -1.319132e-01 -2.605898e+01) (2.753313e-03 2.938708e-04 -1.327291e-01)) ((1.457868e-02 1.856386e-01 5.520849e-03) (-7.509643e-05 2.023869e-03 -2.500350e-04))
2.56          	((1.462466e-01 -1.304803e-01 -2.438714e+01) (2.953415e-03 2.947260e-04 -1.313965e-01)) ((1.437197e-02 1.773821e-01 5.563300e-03) (-7.619048e-05 2.024227e-03 -2.641583e-04))
2.57          	((1.356691e-01 -1.273885e-01 -2.266705e+01) (3.138425e-03 3.065131e-04 -1.298198e-01)) ((1.423037e-02 1.685804e-01 6.479271e-03) (-7.793877e-05 2.015884e-03 -2.771739e-04))
2.58          	((1.217914e-01 -1.233169e-01 -2.090773e+01) (3.295831e-03 3.243503e-04 -1.280134e-01)) ((1.440323e-02 1.590900e-01 7.350933e-03) (-7.991056e-05 1.999457e-03 -2.881762e-04))
2.59          	((1.107303e-01 -1.182938e-01 -1.910554e+01) (3.436755e-03 3.448425e-04 -1.259908e-01)) ((1.418093e-02 1.490214e-01 8.561894e-03) (-8.105537e-05 1.976949e-03 -2.982389e-04))
2.6           	((9.951233e-02 -1.107452e-01 -1.727216e+01) (3.553225e-03 3.652430e-04 -1.237574e-01)) ((1.381289e-02 1.384503e-01 1.004177e-02) (-8.158214e-05 1.948859e-03 -3.057946e-04))
2.61          	((8.959143e-02 -1.049943e-01 -1.540420e+01) (3.647932e-03 3.896441e-04 -1.213249e-01)) ((1.373651e-02 1.270237e-01 1.161315e-02) (-8.247297e-05 1.915226e-03 -3.112441e-04))
2.62          	((7.899764e-02 -9.932664e-02 -1.350934e+01) (3.726140e-03 4.175617e-04 -1.186964e-01)) ((1.375752e-02 1.148410e-01 1.358800e-02) (-8.298439e-05 1.876120e-03 -3.157901e-04))
2.63          	((7.186544e-02 -9.210152e-02 -1.159918e+01) (3.786474e-03 4.427349e-04 -1.158733e-01)) ((1.305892e-02 1.016309e-01 1.526906e-02) (-8.270711e-05 1.831526e-03 -3.195021e-04))
2.64          	((6.707816e-02 -8.461866e-02 -9.670615e+00) (3.831864e-03 4.597568e-04 -1.128662e-01)) ((1.233554e-02 8.843826e-02 1.726365e-02) (-8.168075e-05 1.783378e-03 -3.223938e-04))
2.65          	((5.853795e-02 -7.556802e-02 -7.725243e+00) (3.857707e-03 4.740534e-04 -1.096767e-01)) ((1.142199e-02 7.477814e-02 1.869655e-02) (-8.036553e-05 1.730651e-03 -3.245013e-04))
2.66          	((5.355833e-02 -6.901661e-02 -5.761817e+00) (3.871849e-03 4.911086e-04 -1.063154e-01)) ((1.093049e-02 6.028295e-02 2.036017e-02) (-7.838055e-05 1.674350e-03 -3.255315e-04))
2.67          	((4.699384e-02 -6.286368e-02 -3.795808e+00) (3.876118e-03 5.034346e-04 -1.027860e-01)) ((1.073748e-02 4.568847e-02 2.203260e-02) (-7.571235e-05 1.615356e-03 -3.252254e-04))
2.68          	((4.176973e-02 -5.609620e-02 -1.817933e+00) (3.871203e-03 5.097052e-04 -9.909188e-02)) ((1.036925e-02 3.095696e-02 2.356582e-02) (-7.198581e-05 1.553606e-03 -3.238715e-04))
2.69          	((3.420922e-02 -4.850811e-02 1.570105e-01) (3.856510e-03 5.151582e-04 -9.524175e-02)) ((1.003348e-02 1.606740e-02 2.436756e-02) (-6.863777e-05 1.490001e-03 -3.228024e-04))
2.7           	((2.995694e-02 -4.275226e-02 2.130951e+00) (3.836298e-03 5.159520e-04 -9.123954e-02)) ((1.000068e-02 9.369285e-04 2.489547e-02) (-6.365780e-05 1.424087e-03 -3.218891e-04))
2.71          	((2.606768e-02 -3.929582e-02 4.091140e+00) (3.806310e-03 5.178774e-04 -8.710170e-02)) ((1.043121e-02 -1.387520e-02 2.482944e-02) (-5.903920e-05 1.355974e-03 -3.217706e-04))
2.72          	((2.106476e-02 -3.507689e-02 6.042173e+00) (3.776115e-03 5.182190e-04 -8.283647e-02)) ((1.033380e-02 -2.890214e-02 2.480985e-02) (-5.490096e-05 1.287595e-03 -3.221739e-04))
2.73          	((1.682898e-02 -3.259801e-02 7.972594e+00) (3.744241e-03 5.199472e-04 -7.844798e-02)) ((1.037756e-02 -4.423633e-02 2.438724e-02) (-5.218090e-05 1.218417e-03 -3.232248e-04))
2.74          	((1.128471e-02 -3.024244e-02 9.878947e+00) (3.699619e-03 5.185925e-04 -7.395495e-02)) ((1.045742e-02 -5.914770e-02 2.376154e-02) (-4.995697e-05 1.148146e-03 -3.238884e-04))
2.75          	((5.704191e-03 -2.753261e-02 1.176314e+01) (3.648049e-03 5.131280e-04 -6.936509e-02)) ((1.032322e-02 -7.380255e-02 2.304368e-02) (-4.784981e-05 1.076570e-03 -3.251020e-04))
2.76          	((-1.696065e-03 -2.571775e-02 1.361116e+01) (3.589090e-03 5.087286e-04 -6.468969e-02)) ((1.017547e-02 -8.839311e-02 2.230942e-02) (-4.580746e-05 1.003653e-03 -3.263553e-04))
2.77          	((-5.713472e-03 -2.371626e-02 1.542890e+01) (3.518908e-03 5.047283e-04 -5.994068e-02)) ((1.007323e-02 -1.027148e-01 2.119077e-02) (-4.316250e-05 9.295254e-04 -3.270117e-04))
2.78          	((-1.004918e-02 -2.159085e-02 1.719942e+01) (3.438919e-03 4.997591e-04 -5.512885e-02)) ((9.948975e-03 -1.168934e-01 2.024525e-02) (-4.077195e-05 8.552588e-04 -3.268130e-04))
2.79          	((-1.521228e-02 -1.947531e-02 1.892986e+01) (3.350120e-03 4.945085e-04 -5.026453e-02)) ((1.021896e-02 -1.309592e-01 1.914665e-02) (-3.833484e-05 7.814829e-04 -3.255558e-04))
2.8           	((-2.099164e-02 -1.965903e-02 2.061101e+01) (3.252884e-03 4.885810e-04 -4.535279e-02)) ((1.024989e-02 -1.447813e-01 1.785633e-02) (-3.493897e-05 7.077281e-04 -3.229435e-04))
2.81          	((-2.406172e-02 -1.466441e-02 2.223252e+01) (3.147409e-03 4.774799e-04 -4.040392e-02)) ((1.019327e-02 -1.584645e-01 1.728048e-02) (-3.115347e-05 6.337386e-04 -3.196939e-04))
2.82          	((-2.719145e-02 -1.322880e-02 2.379867e+01) (3.034143e-03 4.641304e-04 -3.542447e-02)) ((1.056001e-02 -1.721231e-01 1.629576e-02) (-2.755283e-05 5.600498e-04 -3.157123e-04))
2.83          	((-2.943044e-02 -8.571385e-03 2.530504e+01) (2.916463e-03 4.501957e-04 -3.042562e-02)) ((9.797456e-03 -1.852239e-01 1.522142e-02) (-2.374043e-05 4.866422e-04 -3.096708e-04))
2.84          	((-3.233057e-02 -8.154684e-03 2.674116e+01) (2.788934e-03 4.376548e-04 -2.541625e-02)) ((9.072668e-03 -1.971482e-01 1.437194e-02) (-1.984114e-05 4.137153e-04 -3.028922e-04))
2.85          	((-3.614130e-02 -9.952103e-03 2.811671e+01) (2.656487e-03 4.283846e-04 -2.040173e-02)) ((8.936119e-03 -2.084303e-01 1.358119e-02) (-1.452780e-05 3.411100e-04 -2.959450e-04))
2.86          	((-3.973413e-02 -6.499989e-03 2.942563e+01) (2.516196e-03 4.155462e-04 -1.538503e-02)) ((8.378686e-03 -2.198035e-01 1.286836e-02) (-8.806562e-06 2.676778e-04 -2.889360e-04))
2.87          	((-4.297627e-02 -8.482964e-03 3.066117e+01) (2.368817e-03 4.008084e-04 -1.037271e-02)) ((8.280276e-03 -2.303358e-01 1.268973e-02) (-4.095230e-06 1.943802e-04 -2.820843e-04))
2.88          	((-4.820395e-02 -9.062192e-03 3.183231e+01) (2.219885e-03 3.857335e-04 -5.372353e-03)) ((8.670248e-03 -2.413004e-01 1.191674e-02) (-3.117203e-07 1.210764e-04 -2.753536e-04))
2.89          	((-5.305604e-02 -1.118832e-02 3.292991e+01) (2.067706e-03 3.693714e-04 -3.899593e-04)) ((8.441953e-03 -2.512325e-01 1.157783e-02) (2.757263e-06 4.808369e-05 -2.684859e-04))
2.9           	((-5.831278e-02 -1.198475e-02 3.395835e+01) (1.912850e-03 3.530336e-04 4.580298e-03)) ((8.280008e-03 -2.606324e-01 1.114214e-02) (5.399099e-06 -2.394708e-05 -2.613945e-04))
2.91          	((-6.410629e-02 -1.351307e-02 3.491784e+01) (1.758867e-03 3.380358e-04 9.526307e-03)) ((8.671760e-03 -2.693191e-01 1.105810e-02) (6.861118e-06 -9.465299e-05 -2.561019e-04))
2.92          	((-7.125622e-02 -1.128877e-02 3.581279e+01) (1.604076e-03 3.231648e-04 1.445003e-02)) ((8.520896e-03 -2.777801e-01 1.056016e-02) (7.820708e-06 -1.633367e-04 -2.522329e-04))
2.93          	((-7.873082e-02 -1.380401e-02 3.665049e+01) (1.448720e-03 3.089385e-04 1.934935e-02)) ((7.895552e-03 -2.859532e-01 1.031701e-02) (8.303246e-06 -2.300080e-04 -2.503979e-04))
2.94          	((-8.170990e-02 -1.380965e-02 3.740267e+01) (1.295021e-03 2.938538e-04 2.422913e-02)) ((6.090259e-03 -2.926541e-01 1.035835e-02) (8.532855e-06 -2.957342e-04 -2.505222e-04))
2.95          	((-9.004472e-02 -9.093845e-03 3.809224e+01) (1.143733e-03 2.816539e-04 2.908266e-02)) ((6.124673e-03 -2.989278e-01 1.013634e-02) (8.651530e-06 -3.601099e-04 -2.515090e-04))
2.96          	((-9.897420e-02 -1.240964e-02 3.874509e+01) (9.949913e-04 2.748695e-04 3.390809e-02)) ((7.118311e-03 -3.041305e-01 8.997576e-03) (8.558803e-06 -4.228974e-04 -2.562816e-04))
2.97          	((-1.119842e-01 -1.115330e-02 3.934144e+01) (8.477916e-04 2.661080e-04 3.870923e-02)) ((6.699989e-03 -3.092162e-01 8.887751e-03) (7.602166e-06 -4.840297e-04 -2.633687e-04))
2.98          	((-1.188944e-01 -1.307556e-02 3.987084e+01) (6.994857e-04 2.567807e-04 4.348338e-02)) ((6.780414e-03 -3.139897e-01 8.727404e-03) (5.390164e-06 -5.433819e-04 -2.721261e-04))
2.99          	((-1.273371e-01 -1.107448e-02 4.036038e+01) (5.497862e-04 2.537741e-04 4.823452e-02)) ((5.190417e-03 -3.187820e-01 8.599039e-03) (3.770948e-06 -6.012616e-04 -2.832898e-04))
3             	((-1.358975e-01 -1.276967e-02 4.074968e+01) (4.006777e-04 2.543512e-04 5.296449e-02)) ((4.387483e-03 -3.207058e-01 8.102540e-03) (1.499342e-06 -6.574278e-04 -2.963169e-04))
